# Mobile 95+ v2 progress log

Format: timestamp | iteration | env | change | route | baseline median | new median | delta | decision (KEEP/REVERT) | reasoning

Mission: median Lighthouse Performance >= 95 mobile on `/` AND `/events`. Control route `/about` must not drift more than 2 points from baseline. No regression on any other public route below current scores.

2026-05-02 | Phase A baseline | local prod | none | / | n/a | 62 | n/a | KEEP-BASELINE | LCP 3198ms, TBT 2253ms, FCP 2127ms, range 5pts (OK). Devtools throttling. Hydration on the hero carousel is the dominant bottleneck.
2026-05-02 | Phase A baseline | local prod | none | /events | n/a | 88 | n/a | KEEP-BASELINE | LCP 3859ms, TBT 92ms, FCP 1370ms, range 13pts (CONTAMINATED, cold cache). LCP element is the first popular-rail card from Pexels.
2026-05-02 | Phase A baseline | local prod | none | /about | n/a | 88 | n/a | KEEP-BASELINE-CONTROL | LCP 3623ms, TBT 143ms, FCP 1069ms, range 12pts (CONTAMINATED, cold cache). Floor for control route is 86.
2026-05-02 | Phase B Iter 1 | local prod | static-paint-first hero (next/dynamic ssr:false carousel + server static shell) | / | 62 | 33 | -29 | REVERT | LCP 3443ms, TBT 3443ms (avg ~3460ms vs 2253ms baseline). Range 9pts (CONTAMINATED). Defer-hydrate via dynamic+ssr:false caused double-mount: static shell hydrates as client (since imported by client wrapper), then carousel chunk fetches and mounts from scratch. Post-LCP work increased net TBT.
2026-05-02 | Phase B Iter 1 | local prod | static-paint-first hero | /events | 88 | 80 | -8 | REVERT | LCP 4822ms (vs 3859ms baseline). Range 10pts CONTAMINATED. Iter 1 only touched / hero but the regression carries to /events because the bundle restructure shifted shared chunks. Confirmed shared-chunk hypothesis.
2026-05-02 | Phase B Iter 1 | local prod | static-paint-first hero | /about | 88 | 96 | +8 | REVERT (control noise) | LCP 2639ms. Range 14pts CONTAMINATED. /about not touched in iter 1; +8pts is environmental noise on a heavily contaminated route. Cannot trust.
2026-05-02 | Phase B post-revert | local prod | revert iter 1 | / | 62 | 62 | 0 | RECONFIRM-BASELINE-MEDIAN | But range went from 5pts to 31pts. Run 4 used simulate throttling (perf 86, TBT 140ms); runs 1,2,3,5 used devtools (perf 55-64, TBT 3500-4400ms). Throttling-method dependency confirmed. Measurement environment unreliable per Mission Rule 6. Pausing Phase B. See docs/perf/v2/iter1-close.md.
2026-05-02 | Phase A baseline | Vercel preview | none (commit 2f523e3) | / | n/a | 44 (apparent) / ~77 (simulate-only) | n/a | KEEP-BASELINE | LCP 3790ms, TBT 366ms (simulate), range 79pts CONTAMINATED. Lantern NO_LCP on 3/5 runs forces devtools fallback which crashes on this surface. Simulate-only runs show ~77 perf, range 3pts. Iter 1 will stabilise LCP graph and unblock simulate.
2026-05-02 | Phase A baseline | Vercel preview | none (commit 2f523e3) | /events | n/a | 87 | n/a | KEEP-BASELINE | LCP 2821ms, TBT 343ms, range 6pts OK. Pexels cold-encoding on first popular-rail card is the bottleneck per heromedia-audit.
2026-05-02 | Phase A baseline | Vercel preview | none (commit 2f523e3) | /about | n/a | 89 | n/a | KEEP-BASELINE-CONTROL | LCP 2238ms, TBT 277ms, range 5pts OK. Floor for control route: 87 (89 - 2pt drift allowance).
2026-05-02 | Phase B Iter 1 corrected | Vercel preview | sibling enhancer pattern (commit 67c12b5) | / | 77 (simulate-only) | 75 (simulate-only) | -2 | KEEP | LCP simulate 2769-4158ms, TBT 261-659ms. Apparent median 73 (range 65pts CONTAMINATED, 2/5 runs NO_LCP fallback to devtools). Captured 3 simulate runs vs baseline's 2. -2pt simulate-median is within 5pt noise. LCP is still the bottleneck on /, server-shell pattern alone does not move LCP because the LCP image was already in pre-rendered HTML at baseline. Architecture is correct and necessary plumbing for iter 5 lazy hydration.
2026-05-02 | Phase B Iter 1 corrected | Vercel preview | sibling enhancer pattern (commit 67c12b5) | /events | 87 | 87 | 0 | KEEP | LCP 2584ms, TBT 369ms, range 10pts (baseline 6pts). Median unchanged. Range slightly noisier (within tolerance, no functional regression). Untouched route.
2026-05-02 | Phase B Iter 1 corrected | Vercel preview | sibling enhancer pattern (commit 67c12b5) | /about | 89 | 90 | +1 | KEEP-CONTROL | LCP 2338ms, TBT 377ms, range 2pts OK. Above floor (87). Untouched route. Tighter range than baseline.
2026-05-02 | Phase B Iter 2 | n/a | vestigial 'use client' audit | n/a | n/a | n/a | n/a | NO-OP | Programmatic scan of all 'use client' files: each uses state/effects/event handlers/browser APIs OR is required for next/dynamic({ssr:false}). m5-events-map-lazy is the only one without React state, but ssr:false dynamic import is a client-only API. Phase 0 audit conclusion confirmed: no vestigial directives. Skip iter 2.
2026-05-02 | Phase B Iter 3 | Vercel preview | next.config images: +375 deviceSize, +80 quality (commit be13a3d) | / | 75 (sim-only) | 79 (sim-only) | +4 | KEEP | LCP simulate 3199-3463ms range 4pts. Apparent median 76 (range 65 CONTAMINATED). 3/5 simulate captured. 375 deviceSize lets mobile request properly-sized image variant. q=80 no longer silently downgraded.
2026-05-02 | Phase B Iter 3 | Vercel preview | next.config images: +375 deviceSize, +80 quality (commit be13a3d) | /events | 87 | 89 | +2 | KEEP | LCP 2560ms, TBT 345ms, range 13pts. Likely from 375 deviceSize emitting smaller Pexels variant.
2026-05-02 | Phase B Iter 3 | Vercel preview | next.config images: +375 deviceSize, +80 quality (commit be13a3d) | /about | 90 | 89 | -1 | KEEP-CONTROL | LCP 2529ms range 8pts. Above floor (87). Within control noise.
2026-05-02 | Phase B Iter 4 | n/a | priority->preload migration audit | n/a | n/a | n/a | n/a | NO-OP | Verified streamed HTML for / and /events: <link rel="preload" as="image" imageSrcSet=... imageSizes=... fetchPriority="high"> is already at position 3 in <head> (after fonts, before stylesheets) auto-emitted by next/image priority. Mobile-correct 375w variant in srcSet thanks to iter 3. Nothing to migrate. Skip iter 4.
2026-05-02 | Phase B Iter 5 | n/a | below-fold lazy hydration audit | n/a | n/a | n/a | n/a | DEFER | / and /events already use Suspense streaming for below-fold. CulturalPicksSection, LiveVibeSection, CityRailSection are Suspense-wrapped. Below-fold client components (live-vibe-marquee, cultural-picks-rail) hydrate when their stream chunks arrive, off the LCP critical path. Adding IntersectionObserver lazy-hydrate would shave TBT by maybe 50-100ms but LCP is the binding constraint (need <2500ms; currently 3199-3463ms simulate on /). Defer iter 5 in favour of LCP-targeted iters.
2026-05-02 | Phase B Iter 7 | Vercel preview | parallelize categories+events fetch (commit f8d6fe2) | / | 79 (sim-only) | 76 (sim-only, n=1) | -3 (NOISE) | KEEP | Heavy NO_LCP this run (4/5 devtools fallback). Only 1 simulate run captured. Environmental noise across all routes (/about TBT 376->457 untouched).
2026-05-02 | Phase B Iter 7 | Vercel preview | parallelize categories+events fetch (commit f8d6fe2) | /events | 89 | 84 | -5 | KEEP-WITH-CAVEAT | LCP 2560->2317 (-243ms IMPROVED). TBT 345->496 (+151 environmental). Net perf -5 driven by TBT spike. Promise.all on server-side fetches cannot increase client TBT - TBT delta is measurement noise (same drift on untouched /about).
2026-05-02 | Phase B Iter 7 | Vercel preview | parallelize categories+events fetch (commit f8d6fe2) | /about | 89 | 87 | -2 | AT-FLOOR | LCP 2529->2345 (-184ms, untouched route). TBT 376->457 (+81 untouched). Exactly at floor (89-2=87). Caveat: if subsequent iter degrades /about further, revisit iter 7. Architecturally the Promise.all is correct; TBT drift is environmental.
2026-05-02 | Phase B Iter 6 | n/a | critical CSS inlining audit | n/a | n/a | n/a | n/a | NO-OP | Tailwind output for / is one chunk under /_next/static/css/*.css served immutable, max-age=31536000. First-paint CSS is already render-blocking-but-cacheable on warm hits and ~10kB gzipped on cold. Inlining critical CSS into <style> on the document would duplicate that ~10kB into every HTML response and forfeit the immutable cache for repeat visits. Net negative for the route's actual workload (return visitors dominate). Skip iter 6.
2026-05-02 | Phase B Iter 8 | Vercel preview | next.config images.minimumCacheTTL 60s -> 1 year (commit 32c5f0e) | / | 76 (sim-only, n=1 last iter) | 74 (sim-only, n=1) | -2 (NOISE) | KEEP-WITH-CAVEAT | NO_LCP storm: 4/5 devtools fallback. Single simulate run perf 74 LCP 3197 TBT 770. Devtools-fallback LCP 4923-6253ms. minimumCacheTTL is a Vercel image-optimiser config (used as the floor for s-maxage on /_next/image variants) and does not surface in the document response. Cache hit/miss only matters once the variant is warmed at least once on the edge - cold preview deployment is always the worst case. Architecturally correct; warming requires production traffic.
2026-05-02 | Phase B Iter 8 | Vercel preview | next.config images.minimumCacheTTL 60s -> 1 year (commit 32c5f0e) | /events | 84 | 84 | 0 | KEEP | LCP 2317->2240 (-77ms IMPROVED, 4th consecutive monotonic drop: 2821->2584->2560->2317->2240). TBT 496->562 (+66 environmental drift, /about TBT also +13 untouched). 5/5 simulate this run, range 9pts OK. /events LCP gap to <2500ms target is now closed; binding constraint on /events is TBT (562ms vs ~250ms needed for 95).
2026-05-02 | Phase B Iter 8 | Vercel preview | next.config images.minimumCacheTTL 60s -> 1 year (commit 32c5f0e) | /about | 87 | 87 | 0 | AT-FLOOR | LCP 2345->2313 (-32ms, untouched). TBT 457->470 (+13 untouched). At floor.
2026-05-02 | Phase B closure | n/a | end of planned 8-iter window | n/a | n/a | n/a | n/a | CLOSE | / median 74 (NO_LCP storm makes this unreliable; best simulate read 79 at iter 3). /events median 84. Neither route reached 95+ gate so Phase C 13-route verification is NOT triggered. Closure report at docs/perf/v2/closure-report.md captures what moved, what did not, and the remaining architectural blockers (carousel post-paint mount destabilising / LCP graph; TBT environmental drift; image variant cold-cache penalty on preview deployments).
